EMD_CODE,total_trips,improve_trips,avg_deviation_ratio,avg_mean_confidence,avg_longest_deviation,avg_longest_deviation_ratio,avg_separation,improve_ratio,improve_ratio_lower_bound,deviation_norm,longest_dev_norm,longest_dev_ratio_norm,needs_attention,severity_score,improve_ratio_pct,improve_ratio_lower_bound_pct,priority_rank,EMD_NAME
41550340,19,18,0.539477268008765,0.9892893511787784,43.21052631578947,0.5362732170128206,2.089123432908619,0.9473684210526316,0.7536078466345479,0.9612620826892028,0.8546287630746694,0.9581130575704352,True,0.8568051596381219,94.73684210526316,75.3607846634548,1,미양면
41220256,22,22,0.4844606695842919,0.9928207830777208,32.27272727272727,0.4611931039224373,1.896049079261047,1.0,0.8513404742740388,0.8462892672762907,0.6260478162642453,0.8134602135933553,True,0.8422490600385777,100.0,85.13404742740389,2,포승읍
41220125,6,6,0.5580130711029095,0.9996605528510268,40.833333333333336,0.5580130711029095,2.391429798128271,1.0,0.6096569663469354,0.9999979102158494,0.8049495707123281,0.9999980733534084,True,0.8048274709089043,100.0,60.96569663469354,3,월곡동
41670250,7,7,0.518343144227818,0.992207971589381,42.42857142857143,0.5117641968593969,1.9651836947378525,1.0,0.6456611570247934,0.9170963257728394,0.8382872680646004,0.9108928374301648,True,0.7801380437302814,100.0,64.56611570247934,4,가남읍
41820250,12,12,0.4436724931393166,0.9901809569373692,36.25,0.4047811254517254,2.0497003984118582,1.0,0.7574992425007574,0.76105078260561,0.7091658880210979,0.7047742675514405,True,0.7480197095423499,100.0,75.74992425007574,5,가평읍
41550250,27,23,0.4751344236752064,0.9914345944170736,35.629629629629626,0.4292554390080595,1.9083221219017847,0.8518518518518519,0.6752093665317053,0.8267994263899493,0.6962012279396587,0.7519276203447247,True,0.7360300352517823,85.18518518518519,67.52093665317052,6,공도읍
41461259,31,25,0.4726008026410722,0.9869452112729782,34.483870967741936,0.4224147917656643,2.202446262738992,0.8064516129032258,0.6371939644454012,0.8215047053089345,0.6722568677699905,0.7387481106513225,True,0.7127980159456455,80.64516129032258,63.71939644454012,7,남사읍
41220310,9,8,0.4873586382834261,0.9808168430016672,29.33333333333333,0.4573016582264461,2.0423902656396327,0.8888888888888888,0.5649937852319398,0.8523453963329671,0.5646196032325144,0.8059627730070599,True,0.699393066117272,88.88888888888889,56.499378523193975,8,진위면
41220124,9,9,0.3856228646499401,0.991430121601,31.22222222222222,0.3548126003156484,1.8239770453207425,1.0,0.7008472464490406,0.639739589034465,0.6040940906446576,0.6085025789143655,True,0.6640460157177329,100.0,70.08472464490406,9,용이동
41220250,23,17,0.4288743330431096,0.9774774052682592,35.95652173913044,0.4072756103949117,1.840731648232364,0.7391304347826086,0.5352960945624944,0.7301258221770296,0.7030327035958097,0.7095802584648467,True,0.6286018456273255,73.91304347826086,53.52960945624944,10,팽성읍
