TRIP_NO,EMD_CODE,best_route_idx,dtw,alignment,distances,improve_required,deviation_ratio,mean_confidence,longest_deviation,longest_deviation_ratio,separation,is_deviated,deviation_score,EMD_NAME,priority_rank,severity_score
TRIP_685173,41550340,3,4886067.0,"[(0, 0), (1, 189), (2, 292), (3, 293), (4, 294), (5, 295), (6, 296), (7, 297), (8, 298), (9, 299), (10, 300), (11, 301), (12, 302), (13, 303), (14, 304), (15, 305), (16, 306), (17, 307), (18, 308), (19, 309), (20, 310), (21, 311), (22, 312), (23, 313), (24, 314), (25, 315), (26, 316), (27, 317), (28, 318), (29, 319), (30, 320), (31, 321), (32, 322), (33, 323), (34, 324), (35, 325), (36, 326), (37, 327), (38, 328), (39, 329), (40, 330), (41, 331), (42, 332), (43, 333), (44, 334), (45, 335), (46, 336), (47, 337), (48, 338), (49, 339), (50, 340), (51, 341), (52, 342), (53, 343), (54, 344), (55, 345), (56, 346), (57, 347), (58, 348), (59, 349), (60, 349), (61, 349), (62, 349), (63, 349), (64, 349), (65, 349), (66, 349), (67, 349), (68, 349), (69, 349), (70, 350), (71, 351), (72, 352), (73, 353), (74, 354), (75, 355), (76, 356), (77, 357), (78, 365), (79, 379), (80, 386), (81, 403), (82, 421), (83, 428), (84, 443), (85, 444), (86, 451), (87, 474)]","[1.2136856317520142, 9461.5732421875, 14834.1591796875, 21163.837890625, 21182.2890625, 21412.763671875, 24316.458984375, 27024.376953125, 27027.556640625, 32311.201171875, 32312.7109375, 31460.263671875, 35908.43359375, 36021.078125, 39133.23046875, 39150.71484375, 40363.43359375, 43258.1640625, 43341.74609375, 46342.96484375, 46583.48828125, 47728.80859375, 49581.36328125, 51459.1640625, 53002.72265625, 53434.9375, 55993.7578125, 57514.06640625, 57986.23046875, 59644.19140625, 62181.359375, 62434.671875, 65481.203125, 65560.8984375, 66145.1328125, 65288.4140625, 64331.0078125, 64802.4140625, 64721.40234375, 64650.5546875, 48174.875, 47240.78125, 45088.421875, 43988.92578125, 43476.1953125, 40895.91796875, 41530.71875, 39209.0390625, 37207.38671875, 36705.21484375, 35604.453125, 35578.52734375, 34839.51171875, 33019.27734375, 31742.0234375, 30275.517578125, 29601.3515625, 27244.12109375, 26858.74609375, 26833.265625, 25488.626953125, 25719.306640625, 18217.171875, 17463.658203125, 15333.67578125, 13873.74609375, 9336.982421875, 9336.982421875, 6623.421875, 5006.51318359375, 4842.56005859375, 2401.227294921875, 1652.3516845703125, 1483.1138916015625, 1482.611328125, 1552.8648681640625, 1466.6630859375, 607.495361328125, 40.86654281616211, 54.40565872192383, 72.2190933227539, 512.65234375, 639.5393676757812, 226.4780731201172, 2539.6376953125, 2404.23681640625, 188.46177673339844, 0.0]",True,0.7954545454545454,0.999971716393786,70,0.7954545454545454,2.0000588239622177,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.7954320471314207,미양면,1,0.8136092694462426
TRIP_561071,41550340,1,2015163.25,"[(0, 0), (1, 2), (2, 120), (3, 173), (4, 174), (5, 175), (6, 176), (7, 177), (8, 178), (9, 179), (10, 180), (11, 181), (12, 182), (13, 183), (14, 184), (15, 185), (16, 186), (17, 187), (18, 188), (19, 189), (20, 190), (21, 191), (22, 192), (23, 193), (24, 194), (25, 195), (26, 196), (27, 197), (28, 198), (29, 199), (30, 200), (31, 201), (32, 202), (33, 203), (34, 204), (35, 205), (36, 206), (37, 207), (38, 208), (39, 209), (40, 210), (41, 211), (42, 212), (43, 213), (44, 214), (45, 215), (46, 216), (47, 217), (48, 218), (49, 219), (50, 220), (51, 220), (52, 220), (53, 220), (54, 220), (55, 220), (56, 220), (57, 220), (58, 220), (59, 220), (60, 220), (61, 220), (62, 220), (63, 220), (64, 220), (65, 220), (66, 220), (67, 220), (68, 220), (69, 220), (70, 220), (71, 220), (72, 220), (73, 220), (74, 220), (75, 221), (76, 222), (77, 222), (78, 222)]","[0.37974119186401367, 809.771484375, 2453.189208984375, 4809.9033203125, 14710.6005859375, 14713.40234375, 14639.8310546875, 16616.333984375, 16874.06640625, 17649.474609375, 17647.529296875, 21733.130859375, 21731.275390625, 22054.408203125, 22005.34375, 22171.01171875, 22633.369140625, 21856.18359375, 21846.37109375, 22074.07421875, 20822.322265625, 22404.720703125, 22523.00390625, 21531.9453125, 21541.080078125, 21570.658203125, 21622.083984375, 21649.10546875, 24352.408203125, 23919.419921875, 24229.841796875, 24041.2578125, 26100.375, 26065.65625, 27242.498046875, 28042.908203125, 31838.154296875, 31802.130859375, 31836.505859375, 31835.236328125, 32857.87109375, 33614.8828125, 32845.35546875, 36153.3671875, 36155.62890625, 37278.0390625, 39644.03125, 39219.8046875, 40236.98046875, 40236.98046875, 38889.99609375, 31122.501953125, 30993.7109375, 30993.7109375, 27817.173828125, 27231.451171875, 26965.314453125, 23451.53515625, 22978.205078125, 21669.74609375, 20010.580078125, 19568.349609375, 17929.36328125, 14676.541015625, 14676.541015625, 14738.5615234375, 4378.9697265625, 4731.771484375, 4378.9697265625, 3508.53125, 2772.432861328125, 2323.95166015625, 2323.95166015625, 1243.3565673828125, 124.26414489746094, 286.1731872558594, 3330.41748046875, 3330.41748046875, 49.44623565673828]",True,0.7848101265822784,0.9999999999996376,62,0.7848101265822784,2.558878565801499,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.784810126581994,미양면,1,0.8136092694462426
TRIP_697294,41550340,0,1525322.75,"[(0, 0), (1, 108), (2, 108), (3, 108), (4, 108), (5, 108), (6, 108), (7, 108), (8, 108), (9, 108), (10, 108), (11, 108), (12, 108), (13, 108), (14, 108), (15, 108), (16, 108), (17, 109), (18, 110), (19, 110), (20, 110), (21, 110), (22, 110), (23, 110), (24, 110), (25, 110), (26, 110), (27, 110), (28, 110), (29, 110), (30, 110), (31, 110), (32, 110), (33, 110), (34, 110), (35, 110), (36, 110), (37, 110), (38, 110), (39, 110), (40, 110), (41, 110), (42, 110), (43, 111), (44, 112), (45, 112), (46, 112), (47, 112)]","[0.0, 14372.3369140625, 14424.240234375, 20156.51171875, 20856.3984375, 22409.650390625, 21540.1953125, 21089.84375, 21426.7890625, 22218.015625, 29498.15234375, 33105.9375, 33105.9375, 32920.6015625, 36756.84375, 39363.4453125, 39799.69921875, 41675.6640625, 40958.4375, 38038.91796875, 38038.91796875, 37031.42578125, 36985.96875, 36229.140625, 34238.109375, 32098.87109375, 32098.87109375, 26965.314453125, 25760.56640625, 24693.853515625, 21644.765625, 20596.3984375, 20644.2890625, 18549.623046875, 15995.3896484375, 14757.201171875, 15008.7900390625, 15008.7900390625, 5834.97607421875, 4420.611328125, 3936.4462890625, 2523.982177734375, 1087.949951171875, 111.4900894165039, 2771.88330078125, 2771.88330078125, 2771.88330078125, 0.37974119186401367]",True,0.7708333333333334,0.9999999999744258,37,0.7708333333333334,2.263977732931957,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",0.7708333333136199,미양면,1,0.8136092694462426
TRIP_464768,41550340,0,2566336.0,"[(0, 0), (1, 3), (2, 108), (3, 108), (4, 108), (5, 108), (6, 108), (7, 108), (8, 108), (9, 108), (10, 108), (11, 108), (12, 108), (13, 108), (14, 108), (15, 108), (16, 108), (17, 108), (18, 108), (19, 108), (20, 108), (21, 108), (22, 108), (23, 109), (24, 110), (25, 110), (26, 110), (27, 110), (28, 110), (29, 110), (30, 110), (31, 110), (32, 110), (33, 110), (34, 110), (35, 110), (36, 110), (37, 110), (38, 110), (39, 110), (40, 110), (41, 110), (42, 110), (43, 110), (44, 110), (45, 110), (46, 110), (47, 110), (48, 110), (49, 110), (50, 110), (51, 110), (52, 110), (53, 110), (54, 110), (55, 110), (56, 110), (57, 110), (58, 110), (59, 110), (60, 110), (61, 110), (62, 110), (63, 110), (64, 110), (65, 110), (66, 110), (67, 110), (68, 110), (69, 110), (70, 110), (71, 110), (72, 110), (73, 111), (74, 112), (75, 112), (76, 112), (77, 112)]","[0.37974119186401367, 1369.768310546875, 8043.0390625, 8043.0390625, 14583.71484375, 15046.869140625, 16797.302734375, 19210.16796875, 19907.900390625, 21207.259765625, 24473.25390625, 26332.4921875, 32893.16015625, 32893.16015625, 34188.01953125, 36315.3671875, 37022.15625, 38877.12890625, 41933.49609375, 41933.49609375, 49142.12890625, 51932.91015625, 51932.91015625, 52897.078125, 51820.921875, 51597.46484375, 51597.46484375, 51459.4375, 50110.4296875, 49646.875, 47180.72265625, 46179.5703125, 44200.20703125, 43284.18359375, 42582.703125, 42619.07421875, 41763.78125, 40949.64453125, 39227.10546875, 38600.296875, 37752.05859375, 37183.3671875, 36195.2421875, 36195.2421875, 34788.703125, 34612.23046875, 34612.23046875, 34689.1875, 34248.90234375, 34071.15234375, 34225.41796875, 34225.41796875, 34588.08984375, 34880.05859375, 34880.05859375, 34816.71484375, 33033.53125, 31290.501953125, 31290.501953125, 24468.400390625, 23779.65234375, 5912.3212890625, 4509.10205078125, 4579.28515625, 4828.36865234375, 3460.69287109375, 3504.652099609375, 2936.073974609375, 2936.073974609375, 3504.652099609375, 3531.27587890625, 2131.191650390625, 2131.191650390625, 2560.578125, 2647.0283203125, 2647.0283203125, 0.37974119186401367, 0.37974119186401367]",True,0.7307692307692307,0.9999997427140463,57,0.7307692307692307,2.7497590961532,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.7307690427525723,미양면,1,0.8136092694462426
TRIP_548649,41550340,4,4588162.5,"[(0, 0), (1, 0), (2, 2), (3, 294), (4, 295), (5, 296), (6, 297), (7, 298), (8, 299), (9, 300), (10, 301), (11, 302), (12, 303), (13, 304), (14, 305), (15, 306), (16, 307), (17, 308), (18, 309), (19, 310), (20, 311), (21, 312), (22, 313), (23, 314), (24, 315), (25, 316), (26, 317), (27, 318), (28, 319), (29, 320), (30, 321), (31, 322), (32, 323), (33, 324), (34, 325), (35, 326), (36, 326), (37, 326), (38, 326), (39, 326), (40, 326), (41, 326), (42, 326), (43, 326), (44, 326), (45, 326), (46, 326), (47, 326), (48, 326), (49, 326), (50, 326), (51, 326), (52, 326), (53, 326), (54, 326), (55, 326), (56, 326), (57, 326), (58, 326), (59, 326), (60, 326), (61, 326), (62, 326), (63, 326), (64, 326), (65, 326), (66, 326), (67, 326), (68, 326), (69, 326), (70, 326), (71, 326), (72, 326), (73, 326), (74, 326), (75, 326), (76, 326), (77, 326), (78, 326), (79, 326)]","[0.37974119186401367, 0.37974119186401367, 923.3379516601562, 18148.939453125, 18864.255859375, 18878.666015625, 21752.67578125, 22209.7734375, 22228.611328125, 32411.6953125, 32441.310546875, 35942.49609375, 39210.640625, 40045.5859375, 43246.35546875, 47533.8359375, 47979.2578125, 49803.02734375, 49838.7578125, 56842.3359375, 57583.5078125, 59879.84375, 60191.8203125, 61364.90234375, 63074.28515625, 65112.15625, 65111.40234375, 65809.015625, 65809.015625, 65513.40234375, 65419.8515625, 64076.43359375, 63899.63671875, 47973.60546875, 47973.60546875, 46044.4140625, 42244.22265625, 38556.3515625, 38556.3515625, 38331.9453125, 38331.9453125, 37723.875, 37048.59765625, 35195.6875, 33892.8359375, 32961.0078125, 31247.55078125, 28944.78125, 28579.53125, 27444.404296875, 26936.77734375, 25108.603515625, 23831.4140625, 22780.15625, 20933.3203125, 19865.42578125, 17980.083984375, 17053.59765625, 17053.59765625, 5276.8828125, 9136.880859375, 9136.880859375, 6908.60009765625, 5498.3427734375, 4791.712890625, 3918.5673828125, 3646.964599609375, 4400.19482421875, 3426.723388671875, 3426.723388671875, 3646.763427734375, 0.0, 0.0, 3598.738525390625, 3598.738525390625, 0.0, 0.0, 3959.90234375, 3959.90234375, 0.0]",True,0.725,0.991611527079718,56,0.7,1.814687976490332,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.7189183571327955,미양면,1,0.8136092694462426
TRIP_640207,41550340,4,2791351.75,"[(0, 0), (1, 3), (2, 12), (3, 153), (4, 182), (5, 183), (6, 184), (7, 185), (8, 186), (9, 187), (10, 188), (11, 189), (12, 190), (13, 191), (14, 192), (15, 193), (16, 194), (17, 195), (18, 196), (19, 197), (20, 198), (21, 199), (22, 200), (23, 201), (24, 202), (25, 203), (26, 204), (27, 205), (28, 206), (29, 207), (30, 208), (31, 209), (32, 210), (33, 211), (34, 212), (35, 213), (36, 214), (37, 215), (38, 216), (39, 217), (40, 218), (41, 219), (42, 220), (43, 221), (44, 222), (45, 223), (46, 224), (47, 225), (48, 226), (49, 227), (50, 227), (51, 227), (52, 227), (53, 227), (54, 227), (55, 227), (56, 227), (57, 227), (58, 227), (59, 227), (60, 227), (61, 227), (62, 227), (63, 227), (64, 227), (65, 227), (66, 227), (67, 227), (68, 227), (69, 227), (70, 227), (71, 227), (72, 227), (73, 227), (74, 227), (75, 227), (76, 227), (77, 227), (78, 227), (79, 227), (80, 227), (81, 227), (82, 227), (83, 227), (84, 227), (85, 227), (86, 227), (87, 227), (88, 227), (89, 227), (90, 227), (91, 228), (92, 229)]","[0.0, 694.7582397460938, 505.9507141113281, 3723.765625, 6062.42578125, 7081.46630859375, 7077.4013671875, 8714.2841796875, 8691.076171875, 9293.69140625, 12452.16015625, 12394.107421875, 17349.59765625, 17641.576171875, 21947.6484375, 21885.083984375, 23100.22265625, 25728.0, 27052.5, 27124.82421875, 29382.35546875, 29887.771484375, 31205.669921875, 32538.716796875, 33326.91015625, 35199.88671875, 35095.88671875, 35188.36328125, 35543.1171875, 35526.265625, 36760.46875, 38543.66796875, 39950.48828125, 40897.58984375, 42011.578125, 43350.09375, 46070.98828125, 46103.67578125, 45691.22265625, 45193.19921875, 45222.2421875, 45011.56640625, 44593.01953125, 44757.4140625, 45064.84375, 45395.27734375, 44806.328125, 44987.49609375, 44987.49609375, 41382.5390625, 39360.9453125, 38076.2265625, 36544.79296875, 35875.40234375, 34855.25390625, 33622.4296875, 33622.4296875, 31108.95703125, 30317.208984375, 28596.939453125, 27243.77734375, 27034.1171875, 25906.53125, 25906.53125, 25346.345703125, 25346.345703125, 22978.205078125, 21669.74609375, 20596.3984375, 19269.421875, 18348.341796875, 16133.9130859375, 14803.7470703125, 14866.318359375, 14866.318359375, 8754.265625, 5878.283203125, 5552.298828125, 5648.5224609375, 3495.00048828125, 2813.785888671875, 1516.9052734375, 836.3178100585938, 111.4900894165039, 3557.91796875, 3557.91796875, 232.8516845703125, 232.8516845703125, 120.2271728515625, 120.2271728515625, 265.37762451171875, 265.37762451171875, 0.0]",True,0.6989247311827957,0.9962826258209744,65,0.6989247311827957,2.021244569959046,"[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.6963265664340144,미양면,1,0.8136092694462426
TRIP_694283,41550340,4,3376647.75,"[(0, 0), (1, 325), (2, 326), (3, 327), (4, 328), (5, 329), (6, 330), (7, 331), (8, 332), (9, 332), (10, 332), (11, 332), (12, 332), (13, 332), (14, 332), (15, 332), (16, 332), (17, 332), (18, 332), (19, 332), (20, 332), (21, 332), (22, 332), (23, 332), (24, 332), (25, 332), (26, 332), (27, 332), (28, 332)]","[0.37974119186401367, 16064.2255859375, 39452.1015625, 40899.921875, 56085.5078125, 57991.81640625, 35517.984375, 34778.265625, 32730.76953125, 30132.060546875, 28241.546875, 27592.478515625, 27592.478515625, 27652.92578125, 23094.01953125, 21188.728515625, 20395.43359375, 19102.88671875, 17259.291015625, 15759.87109375, 14459.642578125, 4126.10888671875, 4126.10888671875, 3480.504638671875, 3301.584716796875, 2118.27783203125, 632.0388793945312, 632.0388793945312, 283.1117248535156]",True,0.6896551724137931,0.9999999999999608,20,0.6896551724137931,1.8750424771554837,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",0.6896551724137662,미양면,1,0.8136092694462426
TRIP_642487,41550340,0,3732664.0,"[(0, 0), (1, 301), (2, 302), (3, 303), (4, 304), (5, 305), (6, 306), (7, 307), (8, 308), (9, 309), (10, 310), (11, 311), (12, 312), (13, 313), (14, 314), (15, 315), (16, 316), (17, 317), (18, 318), (19, 319), (20, 320), (21, 321), (22, 322), (23, 323), (24, 324), (25, 324), (26, 324), (27, 324), (28, 324), (29, 324), (30, 324), (31, 324), (32, 324), (33, 324), (34, 324), (35, 324), (36, 324), (37, 324), (38, 324), (39, 324), (40, 324), (41, 324), (42, 324), (43, 324), (44, 324), (45, 324), (46, 324), (47, 324), (48, 324), (49, 324), (50, 324), (51, 324), (52, 324), (53, 324), (54, 324), (55, 324), (56, 324), (57, 324), (58, 325), (59, 326), (60, 326), (61, 326), (62, 326), (63, 326)]","[1.2717468738555908, 15006.7021484375, 16365.68359375, 16397.9765625, 22156.349609375, 22211.875, 25602.0390625, 25867.853515625, 33488.9140625, 33525.0859375, 35515.61328125, 35557.0078125, 37778.75, 39151.31640625, 39516.625, 41275.87109375, 42054.46875, 41372.64453125, 41230.8984375, 40875.390625, 42181.43359375, 42181.43359375, 57800.65625, 59495.2890625, 45368.1796875, 42046.17578125, 42046.17578125, 40703.26171875, 38224.90625, 37815.828125, 33722.69140625, 32540.521484375, 30766.287109375, 30495.7890625, 29518.041015625, 23016.35546875, 21608.81640625, 20654.25, 18502.748046875, 17181.296875, 16224.033203125, 16224.033203125, 4737.9453125, 4737.9453125, 9901.0263671875, 9901.0263671875, 7129.73583984375, 5785.80029296875, 5377.83935546875, 5365.67919921875, 4860.1396484375, 5199.5458984375, 3999.75634765625, 3433.04541015625, 2936.073974609375, 2936.073974609375, 2918.92138671875, 3550.98291015625, 4291.88818359375, 2018.1219482421875, 2018.1219482421875, 2580.676513671875, 2387.18994140625, 0.0]",True,0.671875,0.99902981840398,41,0.640625,1.934423906785627,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.6712231592401741,미양면,1,0.8136092694462426
TRIP_509959,41550340,2,2150867.75,"[(0, 0), (1, 141), (2, 147), (3, 193), (4, 194), (5, 195), (6, 196), (7, 197), (8, 198), (9, 199), (10, 200), (11, 201), (12, 202), (13, 203), (14, 204), (15, 205), (16, 206), (17, 207), (18, 208), (19, 209), (20, 210), (21, 211), (22, 212), (23, 213), (24, 214), (25, 215), (26, 216), (27, 217), (28, 218), (29, 219), (30, 220), (31, 220), (32, 220), (33, 220), (34, 220), (35, 220), (36, 220), (37, 220), (38, 220), (39, 220), (40, 220), (41, 220), (42, 220), (43, 220), (44, 220), (45, 220), (46, 220), (47, 220), (48, 220), (49, 220), (50, 220), (51, 220), (52, 220), (53, 220), (54, 220), (55, 220), (56, 220), (57, 220), (58, 220), (59, 220), (60, 220), (61, 220), (62, 220), (63, 220), (64, 220), (65, 220), (66, 220), (67, 220), (68, 221), (69, 222), (70, 222)]","[0.37974119186401367, 6029.443359375, 5612.4296875, 7602.97607421875, 8386.5859375, 11133.4091796875, 10981.095703125, 17273.47265625, 20085.37890625, 19989.15234375, 19762.767578125, 22424.107421875, 21435.830078125, 21414.3828125, 21638.765625, 23228.44921875, 23347.08203125, 26426.904296875, 27255.859375, 29797.484375, 29798.361328125, 33025.1328125, 33142.9609375, 36276.546875, 36292.67578125, 38028.7109375, 39708.1953125, 39708.1953125, 42538.82421875, 42538.82421875, 37482.875, 36985.96875, 37004.12890625, 37004.12890625, 34640.2734375, 32201.603515625, 28560.6484375, 28549.044921875, 26965.314453125, 26688.23046875, 26557.515625, 26165.240234375, 25346.345703125, 25346.345703125, 24563.658203125, 22978.205078125, 20660.39453125, 19727.279296875, 19269.421875, 16729.009765625, 16729.009765625, 5981.41650390625, 5981.41650390625, 6841.658203125, 5552.298828125, 4723.12890625, 4045.702880859375, 4183.18212890625, 139.63632202148438, 111.4900894165039, 111.4900894165039, 3557.91796875, 3557.91796875, 159.0735321044922, 159.0735321044922, 133.1918487548828, 133.1918487548828, 265.37762451171875, 265.37762451171875, 50.655059814453125, 0.0]",True,0.647887323943662,0.9875819855214354,46,0.647887323943662,2.1558450383344807,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.6398418497744511,미양면,1,0.8136092694462426
TRIP_565401,41550340,2,4092356.0,"[(0, 0), (1, 293), (2, 294), (3, 295), (4, 296), (5, 297), (6, 298), (7, 299), (8, 300), (9, 301), (10, 302), (11, 303), (12, 304), (13, 305), (14, 306), (15, 307), (16, 308), (17, 309), (18, 310), (19, 311), (20, 312), (21, 313), (22, 314), (23, 315), (24, 316), (25, 317), (26, 318), (27, 319), (28, 319), (29, 319), (30, 319), (31, 319), (32, 319), (33, 319), (34, 319), (35, 319), (36, 319), (37, 319), (38, 319), (39, 319), (40, 319), (41, 319), (42, 319), (43, 319), (44, 319), (45, 319), (46, 319), (47, 319), (48, 319), (49, 319), (50, 319), (51, 319), (52, 319), (53, 319), (54, 319), (55, 319), (56, 319), (57, 319), (58, 320), (59, 321), (60, 322), (61, 323), (62, 324), (63, 336), (64, 337), (65, 345), (66, 364), (67, 372), (68, 382), (69, 388), (70, 416), (71, 430), (72, 446), (73, 454), (74, 477)]","[0.37974119186401367, 21119.453125, 21420.697265625, 21580.626953125, 24188.1015625, 24230.2265625, 27153.27734375, 27206.662109375, 27262.041015625, 35648.2421875, 36576.66015625, 36577.55078125, 40385.1328125, 42629.6640625, 41473.875, 40950.6015625, 41967.2109375, 42011.2734375, 46074.8203125, 49644.23828125, 49632.0078125, 53016.13671875, 53063.12890625, 56316.390625, 56316.390625, 59820.79296875, 59886.65234375, 43863.4453125, 41953.796875, 39045.66796875, 38470.47265625, 38147.0546875, 36985.96875, 36985.96875, 36395.03125, 34640.2734375, 33485.83984375, 32932.1796875, 29565.876953125, 28560.966796875, 26965.314453125, 25346.345703125, 20596.3984375, 20596.3984375, 19459.029296875, 18348.341796875, 17643.939453125, 17643.939453125, 8765.4287109375, 6161.236328125, 5811.47021484375, 5515.3134765625, 5250.2060546875, 4769.49072265625, 3451.092041015625, 3495.00048828125, 2298.908447265625, 756.3924560546875, 111.4900894165039, 160.40176391601562, 3602.18798828125, 3613.231689453125, 81.4789047241211, 637.8677978515625, 665.9876098632812, 1049.8404541015625, 110.72327423095703, 50.737510681152344, 65.03402709960938, 24.655054092407227, 13.816798210144043, 432.9063720703125, 571.9219360351562, 238.58059692382812, 0.37974119186401367]",True,0.64,0.9977566850837526,48,0.64,2.2157058789202724,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.6385642784536016,미양면,1,0.8136092694462426
